Feature,MeanAbsSHAP
Soft_Mw,3.9752203395380263
NCO_OH_Ratio,3.6264351776275228
Iso_Class,3.543780194613662
Hard_Symmetry,2.702828516580125
Furan_Type,2.2532482352062453
Maleimide_Content,2.2373472196280573
Soft_Segment_Content,1.1973309208014742
Synergy_Feature,0.8985020113472705
Soft_Cryst,0.8783335372316009
Hard_Segment_Content,0.8407896254117003
Furan_Content,0.83078422432466
Network_Topology,0.7298086302714536
healing_time,0.5908212172742316
Polyol_Class,0.3782484270585199
healing_temperature,0.28491531539996684
Constraint_Factor,0.2610466008230696
Extra_Crosslinker_Content,0.0
